0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
20-01-0060-43,20-01-1149,CHIQUIMULA,CHIQUIMULA,EORM HECTOR MANUEL VASQUEZ,ALDEA MARAXCO,51221404,BYRON HORACIO SARCEÑO ZEPEDA,MARINA ESPERANZA PAREDES CETINO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0061-43,,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA SAN JORGE,,,,PRIMARIA,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0062-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA SILLON ARRIBA,58270115,CESAR HELAMAN GARCÍA LÓPEZ,SAYMA ODBELY GALLARDO FLORES,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0063-43,20-01-1148,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA YOR,47742506,SILVIA MARILENA BUEZO MARTÍNEZ,GUSTAVO ADOLFO ROSALES IGNACIO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0064-43,20-01-1187,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA SANTA BARBARA,30685292,KAREN SUCETH GUERRA CALDERÓN,CESAR EVILIO FUENTES SINTUJ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0065-43,20-01-1144,CHIQUIMULA,CHIQUIMULA,EORM ROBERTO ANTONIO VILLEDA SANTIS,ALDEA EL JICARAL,51507352,CESAR HELAMAN GARCÍA LÓPEZ,ROLANDO GUALBERTO SAAVEDRA INTERIANO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0066-43,20-01-1142,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA TACO ARRIBA,41000689,CÉSAR ADALBERTO NOGUERA JÁCOME,ALLAN ABRAHAM GÓMEZ MORALES,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0067-43,20-01-1143,CHIQUIMULA,CHIQUIMULA,EORM ERNESTO R. LARA,ALDEA SAN ESTEBAN,32203067,NINETH DEL ROSARIO MORALES SANCE DE REYES,AURA VIOLETA MONROY BERRÍOS,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0068-43,20-01-1147,CHIQUIMULA,CHIQUIMULA,EORM,ALDEA TIERRA BLANCA,53825777,VALESKA LILIAM ESPERANZA ARGUETA REYES,RAÚL ALBERTO ESPAÑA MOLINA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
20-01-0069-43,20-01-1149,CHIQUIMULA,CHIQUIMULA,EORM 'MANUEL VICENTE CASTANEDA',ALDEA EL PINALITO,58423242,BYRON HORACIO SARCEÑO ZEPEDA,HUGO FRANCISCO BORRAYO ROCA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIQUIMULA
